指标,值,格式化值
策略收益,10.16,10.16%
策略年化收益,13.43,13.43%
基准收益,16.48,16.48%
基准年化收益,21.98,21.98%
累计超额收益,-6.32,-6.32%
策略波动率,10.99,10.99%
最大回撤,-6.22,-6.22%
最大回撤区间,2025-07-10 至 2025-10-17,2025-07-10 至 2025-10-17
最大回撤持续天数,96,96.00%
夏普比率,0.8583,0.86
索提诺比率,1.3273,1.33
Calmar比率,2.1598,2.16
下行波动率,7.11,7.11%
日胜率,22.51,22.51%
日盈利天数,43,43
日亏损天数,35,35
交易胜率,33.33,33.33%
交易盈利次数,1,1
交易亏损次数,2,2
盈亏比,3.2569,3.26
交易天数,192,192
胜率,33.33,33.33%
收益回撤比,2.1598,2.16%
