时间,标的,数量,价格,金额,手续费,印花税,总费用,方向
2025-02-20 09:35:00,000001.XSHE,8400,11.73,98532.0,29.56,0.0,29.56,买入
2025-03-04 09:35:00,000001.XSHE,-8400,11.46,96264.0,28.88,96.26,125.14,卖出
2025-03-06 09:35:00,000001.XSHE,8200,11.64,95448.0,28.63,0.0,28.63,买入
2025-03-21 09:35:00,000001.XSHE,-8200,11.5,94300.0,28.29,94.3,122.59,卖出
2025-05-08 09:35:00,000001.XSHE,8500,11.04,93840.0,28.15,0.0,28.15,买入
2025-07-24 09:35:00,000001.XSHE,-8500,12.46,105910.0,31.77,105.91,137.68,卖出
2025-10-17 09:35:00,000001.XSHE,9200,11.49,105708.0,31.71,0.0,31.71,买入
